,room,timestamp,Zone Temperature,Zone Temperature Error,Actual Supply Flow,Actual Supply Flow Error,Average Supply Flow,Supply Vel Press,total
26923,RM-1217,2013-11-26,1044,0,0,0,0,0,1044
26924,RM-1217,2013-11-27,1122,0,0,0,0,0,1122
26925,RM-1217,2013-11-28,834,0,0,0,0,0,834
26926,RM-1217,2013-11-29,1110,0,0,0,0,0,1110
26927,RM-1217,2013-11-30,1083,0,0,0,0,0,1083
26928,RM-1217,2013-12-01,1047,0,0,0,0,0,1047
26929,RM-1217,2013-12-02,999,0,0,0,0,0,999
26930,RM-1217,2013-12-03,987,0,0,0,0,0,987
26931,RM-1217,2013-12-04,696,0,0,0,0,0,696
26932,RM-1217,2013-12-05,183,0,0,0,0,0,183
26933,RM-1217,2013-12-06,966,0,0,0,0,0,966
26934,RM-1217,2013-12-07,972,0,0,0,0,0,972
26935,RM-1217,2013-12-08,963,0,0,0,0,0,963
26936,RM-1217,2013-12-09,1011,0,0,0,0,0,1011
26937,RM-1217,2013-12-10,1248,0,0,0,0,0,1248
26938,RM-1217,2013-12-11,1224,0,0,0,0,0,1224
26939,RM-1217,2013-12-12,1236,0,0,0,0,0,1236
26940,RM-1217,2013-12-13,1158,0,0,0,0,0,1158
26941,RM-1217,2013-12-14,1161,0,0,0,0,0,1161
26942,RM-1217,2013-12-15,1137,0,0,0,0,0,1137
26943,RM-1217,2013-12-16,1104,0,0,0,0,0,1104
26944,RM-1217,2013-12-17,1038,0,0,0,0,0,1038
26945,RM-1217,2013-12-18,1053,0,0,0,0,0,1053
26946,RM-1217,2013-12-19,1122,0,0,0,0,0,1122
26947,RM-1217,2013-12-20,1206,0,0,0,0,0,1206
26948,RM-1217,2013-12-21,1188,0,0,0,0,0,1188
26949,RM-1217,2013-12-22,1170,0,0,0,0,0,1170
26950,RM-1217,2013-12-23,1143,0,0,0,0,0,1143
26951,RM-1217,2013-12-24,1104,0,0,0,0,0,1104
26952,RM-1217,2013-12-25,1092,0,0,0,0,0,1092
26953,RM-1217,2013-12-26,1074,0,0,0,0,0,1074
26954,RM-1217,2013-12-27,1053,0,0,0,0,0,1053
26955,RM-1217,2013-12-28,1041,0,0,0,0,0,1041
26956,RM-1217,2013-12-29,1029,0,0,0,0,0,1029
26957,RM-1217,2013-12-30,1071,0,0,0,0,0,1071
26958,RM-1217,2013-12-31,1125,0,0,0,0,0,1125
26959,RM-1217,2014-01-01,1104,0,0,0,0,0,1104
26960,RM-1217,2014-01-02,1086,0,0,0,0,0,1086
26961,RM-1217,2014-01-03,1056,0,0,0,0,0,1056
26962,RM-1217,2014-01-04,1035,0,0,0,0,0,1035
26963,RM-1217,2014-01-05,1026,0,0,0,0,0,1026
26964,RM-1217,2014-01-06,996,0,0,0,0,0,996
26965,RM-1217,2014-01-07,684,0,0,0,0,0,684
26966,RM-1217,2014-01-08,963,0,0,144,0,0,1107
26967,RM-1217,2014-01-09,939,0,0,0,0,0,939
26968,RM-1217,2014-01-10,918,0,0,192,0,0,1110
26969,RM-1217,2014-01-11,831,0,0,1284,0,0,2115
26970,RM-1217,2014-01-12,873,0,0,1482,0,0,2355
26971,RM-1217,2014-01-13,945,0,0,0,0,0,945
26972,RM-1217,2014-01-14,201,0,0,0,0,0,201
26973,RM-1217,2014-01-15,672,0,0,1674,0,0,2346
26974,RM-1217,2014-01-16,660,0,0,1572,0,0,2232
26975,RM-1217,2014-01-17,285,0,0,1728,0,0,2013
26976,RM-1217,2014-01-18,285,0,0,1710,0,0,1995
26977,RM-1217,2014-01-19,267,0,0,1728,0,0,1995
26978,RM-1217,2014-01-20,249,0,0,1722,0,0,1971
26979,RM-1217,2014-01-21,180,0,0,1710,0,0,1890
26980,RM-1217,2014-01-22,216,0,0,1692,0,0,1908
26981,RM-1217,2014-01-23,240,0,0,1728,0,0,1968
26982,RM-1217,2014-01-24,219,0,0,1728,0,0,1947
26983,RM-1217,2014-01-25,213,0,0,1716,0,0,1929
26984,RM-1217,2014-01-26,135,0,0,1722,0,0,1857
26985,RM-1217,2014-01-27,138,0,0,1680,0,0,1818
26986,RM-1217,2014-01-28,858,0,0,1716,0,0,2574
26987,RM-1217,2014-01-29,837,0,0,1728,0,0,2565
26988,RM-1217,2014-01-30,663,0,0,1722,0,0,2385
26989,RM-1217,2014-01-31,150,0,0,624,0,0,774
26990,RM-1217,2014-02-01,747,0,0,1698,0,0,2445
26991,RM-1217,2014-02-02,1572,0,0,1728,0,0,3300
26992,RM-1217,2014-02-03,1563,0,0,1728,0,0,3291
26993,RM-1217,2014-02-04,1539,0,0,1728,0,0,3267
26994,RM-1217,2014-02-05,1485,0,0,1728,0,0,3213
26995,RM-1217,2014-02-06,1416,0,0,1728,0,0,3144
26996,RM-1217,2014-02-07,1308,0,0,1722,0,0,3030
26997,RM-1217,2014-02-08,1284,0,0,1728,0,0,3012
26998,RM-1217,2014-02-09,1305,0,0,1728,0,0,3033
26999,RM-1217,2014-02-10,1440,0,0,1728,0,0,3168
27000,RM-1217,2014-02-11,1047,0,0,1728,0,0,2775
27001,RM-1217,2014-02-12,1254,0,0,1722,0,0,2976
27002,RM-1217,2014-02-13,1275,0,0,1716,0,0,2991
27003,RM-1217,2014-02-14,1230,0,0,1728,0,0,2958
27004,RM-1217,2014-02-15,1197,0,0,216,0,0,1413
27005,RM-1217,2014-02-16,1158,0,0,0,0,0,1158
27006,RM-1217,2014-02-17,1107,0,0,0,0,0,1107
27007,RM-1217,2014-02-18,1068,0,0,0,0,0,1068
27008,RM-1217,2014-02-19,1020,0,0,0,0,0,1020
27009,RM-1217,2014-02-20,1260,0,0,0,0,0,1260
27010,RM-1217,2014-02-21,1179,0,0,0,0,0,1179
27011,RM-1217,2014-02-22,1146,0,0,0,0,0,1146
27012,RM-1217,2014-02-23,1134,0,0,0,0,0,1134
27013,RM-1217,2014-02-24,1074,0,0,0,0,0,1074
27014,RM-1217,2014-02-25,1035,0,0,0,0,0,1035
27015,RM-1217,2014-02-26,1029,0,0,0,0,0,1029
27016,RM-1217,2014-02-27,978,0,0,0,0,0,978
27017,RM-1217,2014-02-28,816,0,0,0,0,0,816
27018,RM-1217,2014-03-01,1050,0,0,0,0,0,1050
27019,RM-1217,2014-03-02,1071,0,0,0,0,0,1071
27020,RM-1217,2014-03-03,1035,0,0,0,0,0,1035
27021,RM-1217,2014-03-04,984,0,0,0,0,0,984
27022,RM-1217,2014-03-05,1029,0,0,0,0,0,1029
27023,RM-1217,2014-03-06,837,0,0,0,0,0,837
27024,RM-1217,2014-03-07,951,0,0,0,0,0,951
27025,RM-1217,2014-03-08,954,0,0,0,0,0,954
27026,RM-1217,2014-03-09,933,0,0,0,0,0,933
27027,RM-1217,2014-03-10,819,0,0,0,0,0,819
27028,RM-1217,2014-03-11,861,0,0,0,0,0,861
27029,RM-1217,2014-03-12,1059,0,0,0,0,0,1059
27030,RM-1217,2014-03-13,1395,0,0,0,0,0,1395
27031,RM-1217,2014-03-14,1218,0,0,0,0,0,1218
27032,RM-1217,2014-03-15,1290,0,0,0,0,0,1290
27033,RM-1217,2014-03-16,1257,0,0,0,0,0,1257
27034,RM-1217,2014-03-17,1209,0,0,0,0,0,1209
27035,RM-1217,2014-03-18,1146,0,0,0,0,0,1146
27036,RM-1217,2014-03-19,927,0,0,0,0,0,927
27037,RM-1217,2014-03-20,273,0,0,0,0,0,273
27038,RM-1217,2014-03-21,1026,0,0,0,0,0,1026
27039,RM-1217,2014-03-22,1158,0,0,0,0,0,1158
27040,RM-1217,2014-03-23,1203,0,0,0,0,0,1203
27041,RM-1217,2014-03-24,1158,0,0,0,0,0,1158
27042,RM-1217,2014-03-25,1029,0,0,0,0,0,1029
27043,RM-1217,2014-03-26,1092,0,0,0,0,0,1092
27044,RM-1217,2014-03-27,1080,0,0,0,0,0,1080
27045,RM-1217,2014-03-28,693,0,0,0,0,0,693
27046,RM-1217,2014-03-29,3,0,0,0,0,0,3
27047,RM-1217,2014-03-30,1116,0,0,0,0,0,1116
27048,RM-1217,2014-03-31,747,0,0,0,0,0,747
27049,RM-1217,2014-04-01,816,0,0,0,0,0,816
27050,RM-1217,2014-04-02,1062,0,0,0,0,0,1062
27051,RM-1217,2014-04-03,1221,0,0,0,0,0,1221
27052,RM-1217,2014-04-04,1167,0,0,0,0,0,1167
27053,RM-1217,2014-04-05,1146,0,0,0,0,0,1146
27054,RM-1217,2014-04-06,1086,0,0,0,0,0,1086
27055,RM-1217,2014-04-07,1059,0,0,0,0,0,1059
27056,RM-1217,2014-04-08,1047,888,0,0,0,0,1935
27057,RM-1217,2014-04-09,1011,1728,0,0,0,0,2739
27058,RM-1217,2014-04-10,957,1728,0,0,0,0,2685
27059,RM-1217,2014-04-11,942,1728,0,0,0,0,2670
27060,RM-1217,2014-04-12,900,1728,0,0,0,0,2628
27061,RM-1217,2014-04-13,930,1728,0,0,0,0,2658
27062,RM-1217,2014-04-14,1047,1728,0,0,0,0,2775
27063,RM-1217,2014-04-15,1047,1728,0,0,0,0,2775
27064,RM-1217,2014-04-16,1020,1728,0,0,0,0,2748
27065,RM-1217,2014-04-17,993,1728,0,0,0,0,2721
27066,RM-1217,2014-04-18,963,1728,0,0,0,0,2691
27067,RM-1217,2014-04-19,918,1728,0,0,0,0,2646
27068,RM-1217,2014-04-20,891,1728,0,0,0,0,2619
27069,RM-1217,2014-04-21,867,1728,0,0,0,0,2595
27070,RM-1217,2014-04-22,864,1728,0,0,0,0,2592
27071,RM-1217,2014-04-23,843,1728,0,0,0,0,2571
27072,RM-1217,2014-04-24,780,1728,0,0,0,0,2508
27073,RM-1217,2014-04-25,990,1728,0,0,0,0,2718
27074,RM-1217,2014-04-26,1254,1728,0,0,0,0,2982
27075,RM-1217,2014-04-27,1200,1728,0,0,0,0,2928
27076,RM-1217,2014-04-28,1158,1728,0,0,0,0,2886
27077,RM-1217,2014-04-29,987,1728,0,0,0,0,2715
27078,RM-1217,2014-04-30,1122,1728,0,0,0,0,2850
27079,RM-1217,2014-05-01,1095,1728,0,0,0,0,2823
27080,RM-1217,2014-05-02,1059,1728,0,0,0,0,2787
27081,RM-1217,2014-05-03,1026,1728,0,0,0,0,2754
27082,RM-1217,2014-05-04,996,1728,0,0,0,0,2724
27083,RM-1217,2014-05-05,885,1578,0,0,0,0,2463
27084,RM-1217,2014-05-06,0,480,0,0,0,0,480
27085,RM-1217,2014-05-07,888,480,0,0,0,0,1368
27086,RM-1217,2014-05-08,981,918,0,0,0,0,1899
27087,RM-1217,2014-05-09,978,798,0,0,0,0,1776
27088,RM-1217,2014-05-10,960,840,0,0,0,0,1800
27089,RM-1217,2014-05-11,945,786,0,0,0,0,1731
27090,RM-1217,2014-05-12,915,726,0,0,0,0,1641
27091,RM-1217,2014-05-13,837,672,0,0,0,0,1509
27092,RM-1217,2014-05-14,831,744,0,0,0,0,1575
27093,RM-1217,2014-05-15,873,750,0,0,0,0,1623
27094,RM-1217,2014-05-16,717,720,0,0,0,0,1437
27095,RM-1217,2014-05-17,1164,1638,0,0,0,0,2802
27096,RM-1217,2014-05-18,1338,1728,0,0,0,0,3066
27097,RM-1217,2014-05-19,1269,1728,0,0,0,0,2997
27098,RM-1217,2014-05-20,1335,1728,0,0,0,0,3063
27099,RM-1217,2014-05-21,1272,1728,0,0,0,0,3000
27100,RM-1217,2014-05-22,1293,1728,0,0,0,0,3021
27101,RM-1217,2014-05-23,1191,1728,0,0,0,0,2919
27102,RM-1217,2014-05-24,1278,1728,0,0,0,0,3006
27103,RM-1217,2014-05-25,1233,1728,0,0,0,0,2961
27104,RM-1217,2014-05-26,1146,1728,0,0,0,0,2874
27105,RM-1217,2014-05-27,1128,1728,0,0,0,0,2856
27106,RM-1217,2014-05-28,1047,1728,0,0,0,0,2775
27107,RM-1217,2014-05-29,1149,1728,0,0,0,0,2877
27108,RM-1217,2014-05-30,1146,1728,0,0,0,0,2874
27109,RM-1217,2014-05-31,1125,1728,0,0,0,0,2853
27110,RM-1217,2014-06-01,1083,1728,0,0,0,0,2811
27111,RM-1217,2014-06-02,1080,1728,0,0,0,0,2808
27112,RM-1217,2014-06-03,1122,1728,0,0,0,0,2850
27113,RM-1217,2014-06-04,1044,1728,0,0,0,0,2772
27114,RM-1217,2014-06-05,834,1728,0,0,0,0,2562
27115,RM-1217,2014-06-06,783,1728,0,0,0,0,2511
27116,RM-1217,2014-06-07,600,1728,0,0,0,0,2328
27117,RM-1217,2014-06-08,525,1728,0,0,0,0,2253
27118,RM-1217,2014-06-09,654,1728,0,0,0,0,2382
27119,RM-1217,2014-06-10,588,1728,0,0,0,0,2316
27120,RM-1217,2014-06-11,498,1722,0,0,0,0,2220
27121,RM-1217,2014-06-12,456,1728,0,0,0,0,2184
27122,RM-1217,2014-06-13,324,1728,0,0,0,0,2052
27123,RM-1217,2014-06-14,384,1728,0,0,0,0,2112
27124,RM-1217,2014-06-15,354,1728,0,0,0,0,2082
27125,RM-1217,2014-06-16,327,1728,0,0,0,0,2055
27126,RM-1217,2014-06-17,321,1728,0,0,0,0,2049
27127,RM-1217,2014-06-18,330,1728,0,0,0,0,2058
27128,RM-1217,2014-06-19,309,1728,0,0,0,0,2037
27129,RM-1217,2014-06-20,303,1728,0,0,0,0,2031
27130,RM-1217,2014-06-21,279,1728,0,0,0,0,2007
27131,RM-1217,2014-06-22,273,1728,0,0,0,0,2001
27132,RM-1217,2014-06-23,267,1728,0,0,0,0,1995
27133,RM-1217,2014-06-24,273,1728,0,0,0,0,2001
27134,RM-1217,2014-06-25,273,1728,0,0,0,0,2001
27135,RM-1217,2014-06-26,228,1728,0,0,0,0,1956
27136,RM-1217,2014-06-27,189,1728,0,0,0,0,1917
27137,RM-1217,2014-06-28,210,1728,0,0,0,0,1938
27138,RM-1217,2014-06-29,1458,1722,0,0,0,0,3180
27139,RM-1217,2014-06-30,855,1728,0,0,0,0,2583
27140,RM-1217,2014-07-01,222,1728,0,0,0,0,1950
27141,RM-1217,2014-07-02,225,162,0,0,0,0,387
27142,RM-1217,2014-07-03,180,0,0,0,0,0,180
27143,RM-1217,2014-07-04,102,0,0,0,0,0,102
27144,RM-1217,2014-07-05,222,0,0,0,0,0,222
27145,RM-1217,2014-07-06,225,0,0,0,0,0,225
27146,RM-1217,2014-07-07,216,0,0,0,0,0,216
27147,RM-1217,2014-07-08,153,0,0,0,0,0,153
27148,RM-1217,2014-07-09,225,0,0,0,0,0,225
27149,RM-1217,2014-07-10,228,0,0,0,0,0,228
27150,RM-1217,2014-07-11,219,0,0,0,0,0,219
27151,RM-1217,2014-07-12,540,0,0,0,0,0,540
27152,RM-1217,2014-07-13,519,0,0,0,0,0,519
27153,RM-1217,2014-07-14,543,0,0,0,0,0,543
27154,RM-1217,2014-07-15,492,0,0,0,0,0,492
27155,RM-1217,2014-07-16,537,0,0,0,0,0,537
27156,RM-1217,2014-07-17,537,0,0,0,0,0,537
27157,RM-1217,2014-07-18,540,0,0,0,0,0,540
27158,RM-1217,2014-07-19,543,0,0,0,0,0,543
27159,RM-1217,2014-07-20,540,0,0,0,0,0,540
27160,RM-1217,2014-07-21,537,0,0,0,0,0,537
27161,RM-1217,2014-07-22,537,0,0,0,0,0,537
27162,RM-1217,2014-07-23,408,0,0,0,0,0,408
27163,RM-1217,2014-07-24,540,0,0,0,0,0,540
27164,RM-1217,2014-07-25,519,0,0,0,0,0,519
27165,RM-1217,2014-07-26,423,0,0,0,0,0,423
27166,RM-1217,2014-07-27,570,0,0,0,0,0,570
27167,RM-1217,2014-07-28,555,0,0,0,0,0,555
27168,RM-1217,2014-07-29,891,0,0,0,0,0,891
27169,RM-1217,2014-07-30,816,0,0,0,0,0,816
27170,RM-1217,2014-07-31,864,0,0,0,0,0,864
27171,RM-1217,2014-08-01,867,0,0,0,0,0,867
27172,RM-1217,2014-08-02,870,0,0,0,0,0,870
27173,RM-1217,2014-08-03,867,0,0,0,0,0,867
27174,RM-1217,2014-08-04,813,0,0,0,0,0,813
27175,RM-1217,2014-08-05,891,0,0,0,0,0,891
27176,RM-1217,2014-08-06,870,0,0,0,0,0,870
27177,RM-1217,2014-08-07,903,0,0,0,0,0,903
27178,RM-1217,2014-08-08,888,0,0,0,0,0,888
27179,RM-1217,2014-08-09,894,0,0,0,0,0,894
27180,RM-1217,2014-08-10,894,0,0,0,0,0,894
27181,RM-1217,2014-08-11,894,0,0,0,0,0,894
27182,RM-1217,2014-08-12,891,0,0,0,0,0,891
27183,RM-1217,2014-08-13,927,0,0,0,0,0,927
27184,RM-1217,2014-08-14,885,0,0,0,0,0,885
27185,RM-1217,2014-08-15,864,0,0,0,0,0,864
27186,RM-1217,2014-08-16,273,0,0,0,0,0,273
27187,RM-1217,2014-08-17,780,0,0,0,0,0,780
27188,RM-1217,2014-08-18,813,0,0,0,0,0,813
27189,RM-1217,2014-08-19,810,0,0,0,0,0,810
27190,RM-1217,2014-08-20,777,0,0,0,0,0,777
27191,RM-1217,2014-08-21,774,0,0,0,0,0,774
27192,RM-1217,2014-08-22,768,0,0,0,0,0,768
27193,RM-1217,2014-08-23,768,0,0,0,0,0,768
27194,RM-1217,2014-08-24,768,0,0,0,0,0,768
27195,RM-1217,2014-08-25,771,0,0,0,0,0,771
27196,RM-1217,2014-08-26,783,0,0,0,0,0,783
27197,RM-1217,2014-08-27,768,0,0,0,0,0,768
27198,RM-1217,2014-08-28,774,0,0,0,0,0,774
27199,RM-1217,2014-08-29,768,0,0,0,0,0,768
27200,RM-1217,2014-08-30,780,0,0,0,0,0,780
27201,RM-1217,2014-08-31,777,0,0,0,0,0,777
27202,RM-1217,2014-09-01,774,0,0,0,0,0,774
27203,RM-1217,2014-09-02,777,0,0,0,0,0,777
27204,RM-1217,2014-09-03,777,0,0,0,0,0,777
27205,RM-1217,2014-09-04,768,0,0,0,0,0,768
27206,RM-1217,2014-09-05,774,0,0,0,0,0,774
27207,RM-1217,2014-09-06,762,0,0,0,0,0,762
27208,RM-1217,2014-09-07,774,0,0,0,0,0,774
27209,RM-1217,2014-09-08,774,0,0,0,0,0,774
27210,RM-1217,2014-09-09,774,0,0,0,0,0,774
27211,RM-1217,2014-09-10,768,0,0,0,0,0,768
27212,RM-1217,2014-09-11,780,0,0,0,0,0,780
27213,RM-1217,2014-09-12,771,0,0,0,0,0,771
27214,RM-1217,2014-09-13,747,0,0,0,0,0,747
27215,RM-1217,2014-09-14,474,0,0,0,0,0,474
27216,RM-1217,2014-09-15,0,0,0,0,0,0,0
27217,RM-1217,2014-09-16,0,0,0,0,0,0,0
27218,RM-1217,2014-09-17,0,0,0,0,0,0,0
27219,RM-1217,2014-09-18,0,0,0,0,0,0,0
27220,RM-1217,2014-09-19,0,0,0,0,0,0,0
27221,RM-1217,2014-09-20,0,0,0,0,0,0,0
27222,RM-1217,2014-09-21,0,0,0,0,0,0,0
27223,RM-1217,2014-09-22,0,0,0,0,0,0,0
27224,RM-1217,2014-09-23,0,0,0,0,0,0,0
27225,RM-1217,2014-09-24,0,0,0,0,0,0,0
27226,RM-1217,2014-09-25,0,0,0,0,0,0,0
27227,RM-1217,2014-09-28,0,0,0,0,0,0,0
27228,RM-1217,2014-09-29,0,0,0,0,0,0,0
27229,RM-1217,2014-09-30,0,0,0,0,0,0,0
27230,RM-1217,2014-10-01,0,0,0,0,0,0,0
27231,RM-1217,2014-10-02,0,0,0,0,0,0,0
27232,RM-1217,2014-10-03,0,0,0,0,0,0,0
27233,RM-1217,2014-10-04,0,0,0,0,0,0,0
27234,RM-1217,2014-10-05,0,0,0,0,0,0,0
27235,RM-1217,2014-10-06,0,0,0,0,0,0,0
27236,RM-1217,2014-10-07,0,0,0,0,0,0,0
27237,RM-1217,2014-10-08,0,0,0,0,0,0,0
27238,RM-1217,2014-10-09,0,0,0,0,0,0,0
27239,RM-1217,2014-10-10,0,0,0,0,0,0,0
27240,RM-1217,2014-10-11,0,0,0,0,0,0,0
27241,RM-1217,2014-10-12,0,0,0,0,0,0,0
27242,RM-1217,2014-10-13,0,0,0,0,0,0,0
27243,RM-1217,2014-10-14,0,0,0,0,0,0,0
27244,RM-1217,2014-10-15,0,0,0,0,0,0,0
27245,RM-1217,2014-10-16,0,0,0,0,0,0,0
27246,RM-1217,2014-10-17,0,0,0,0,0,0,0
27247,RM-1217,2014-10-18,0,0,0,0,0,0,0
27248,RM-1217,2014-10-19,0,0,0,0,0,0,0
27249,RM-1217,2014-10-20,0,0,0,0,0,0,0
27250,RM-1217,2014-10-21,0,0,0,0,0,0,0
27251,RM-1217,2014-10-22,0,0,0,0,0,0,0
27252,RM-1217,2014-10-23,0,0,0,0,0,0,0
27253,RM-1217,2014-10-24,0,0,0,0,0,0,0
27254,RM-1217,2014-10-25,0,0,0,0,0,0,0
27255,RM-1217,2014-10-26,0,0,0,0,0,0,0
27256,RM-1217,2014-10-27,0,0,0,0,0,0,0
27257,RM-1217,2014-10-28,0,0,0,0,0,0,0
27258,RM-1217,2014-10-29,0,0,0,0,0,0,0
27259,RM-1217,2014-10-30,0,0,0,0,0,0,0
27260,RM-1217,2014-10-31,0,0,0,0,0,0,0
27261,RM-1217,2014-11-01,0,0,0,0,0,0,0
27262,RM-1217,2014-11-02,0,0,0,0,0,0,0
27263,RM-1217,2014-11-03,0,0,0,0,0,0,0
27264,RM-1217,2014-11-04,0,0,0,0,0,0,0
27265,RM-1217,2014-11-05,0,0,0,0,0,0,0
27266,RM-1217,2014-11-06,0,0,0,0,0,0,0
27267,RM-1217,2014-11-07,0,0,0,0,0,0,0
27268,RM-1217,2014-11-08,0,0,0,0,0,0,0
27269,RM-1217,2014-11-09,0,0,0,0,0,0,0
27270,RM-1217,2014-11-10,0,0,0,0,0,0,0
27271,RM-1217,2014-11-11,0,0,0,0,0,0,0
27272,RM-1217,2014-11-12,0,0,0,0,0,0,0
27273,RM-1217,2014-11-13,0,0,0,0,0,0,0
27274,RM-1217,2014-11-14,0,0,0,0,0,0,0
27275,RM-1217,2014-11-15,0,0,0,0,0,0,0
27276,RM-1217,2014-11-16,0,0,0,0,0,0,0
27277,RM-1217,2014-11-17,0,0,0,0,0,0,0
27278,RM-1217,2014-11-18,0,0,0,0,0,0,0
27279,RM-1217,2014-11-19,0,0,0,0,0,0,0
27280,RM-1217,2014-11-20,0,0,0,0,0,0,0
27281,RM-1217,2014-11-21,0,0,0,0,0,0,0
27282,RM-1217,2014-11-22,0,0,0,0,0,0,0
27283,RM-1217,2014-11-23,0,0,0,0,0,0,0
27284,RM-1217,2014-11-24,0,0,0,0,0,0,0
27285,RM-1217,2014-11-25,0,0,0,0,0,0,0
27286,RM-1217,2014-11-26,0,0,0,0,0,0,0
27287,RM-1217,2014-11-27,0,0,0,0,0,0,0
27288,RM-1217,2014-11-28,0,0,0,0,0,0,0
27289,RM-1217,2014-11-29,0,0,0,0,0,0,0
27290,RM-1217,2014-11-30,0,0,0,0,0,0,0
27291,RM-1217,2014-12-01,0,0,0,0,0,0,0
27292,RM-1217,2014-12-02,0,0,0,0,0,0,0
27293,RM-1217,2014-12-03,0,0,0,0,0,0,0
27294,RM-1217,2014-12-04,0,0,0,0,0,0,0
27295,RM-1217,2014-12-05,0,0,0,0,0,0,0
27296,RM-1217,2014-12-06,0,0,0,0,0,0,0
27297,RM-1217,2014-12-07,0,0,0,0,0,0,0
27298,RM-1217,2014-12-08,0,0,0,0,0,0,0
27299,RM-1217,2014-12-09,0,0,0,0,0,0,0
27300,RM-1217,2014-12-10,0,0,0,0,0,0,0
27301,RM-1217,2014-12-11,0,0,0,0,0,0,0
27302,RM-1217,2014-12-12,0,0,0,0,0,0,0
27303,RM-1217,2014-12-13,0,0,0,0,0,0,0
27304,RM-1217,2014-12-14,0,0,0,0,0,0,0
27305,RM-1217,2014-12-15,0,0,0,0,0,0,0
27306,RM-1217,2014-12-16,0,0,0,0,0,0,0
27307,RM-1217,2014-12-17,0,0,0,0,0,0,0
27308,RM-1217,2014-12-18,0,0,0,0,0,0,0
27309,RM-1217,2014-12-19,0,0,0,0,0,0,0
27310,RM-1217,2014-12-20,0,0,0,0,0,0,0
27311,RM-1217,2014-12-21,0,0,0,0,0,0,0
27312,RM-1217,2014-12-22,0,0,0,0,0,0,0
27313,RM-1217,2014-12-23,0,0,0,0,0,0,0
27314,RM-1217,2014-12-24,0,0,0,0,0,0,0
27315,RM-1217,2014-12-25,0,0,0,0,0,0,0
27316,RM-1217,2014-12-26,0,0,0,0,0,0,0
27317,RM-1217,2014-12-27,0,0,0,0,0,0,0
27318,RM-1217,2014-12-28,0,0,0,0,0,0,0
27319,RM-1217,2014-12-29,0,0,0,0,0,0,0
27320,RM-1217,2014-12-30,0,0,0,0,0,0,0
27321,RM-1217,2014-12-31,0,0,0,0,0,0,0
27322,RM-1217,2015-01-01,0,0,0,0,0,0,0
27323,RM-1217,2015-01-02,0,0,0,0,0,0,0
27324,RM-1217,2015-01-03,0,0,0,0,0,0,0
27325,RM-1217,2015-01-04,0,0,0,0,0,0,0
27326,RM-1217,2015-01-05,0,0,0,0,0,0,0
27327,RM-1217,2015-01-06,0,0,0,0,0,0,0
27328,RM-1217,2015-01-07,0,0,0,0,0,0,0
27329,RM-1217,2015-01-08,0,0,0,0,0,0,0
27330,RM-1217,2015-01-09,0,0,0,0,0,0,0
27331,RM-1217,2015-01-10,0,0,0,0,0,0,0
27332,RM-1217,2015-01-11,0,0,0,0,0,0,0
27333,RM-1217,2015-01-12,0,0,0,0,0,0,0
27334,RM-1217,2015-01-13,0,0,0,0,0,0,0
27335,RM-1217,2015-01-14,0,0,0,0,0,0,0
27336,RM-1217,2015-01-15,0,0,0,0,0,0,0
27337,RM-1217,2015-01-16,0,0,0,0,0,0,0
27338,RM-1217,2015-01-17,0,0,0,0,0,0,0
27339,RM-1217,2015-01-18,0,0,0,0,0,0,0
27340,RM-1217,2015-01-19,0,0,0,0,0,0,0
27341,RM-1217,2015-01-20,0,0,0,0,0,0,0
27342,RM-1217,2015-01-21,0,0,0,0,0,0,0
27343,RM-1217,2015-01-22,0,0,0,0,0,0,0
27344,RM-1217,2015-01-23,0,0,0,0,0,0,0
27345,RM-1217,2015-01-24,0,0,0,0,0,0,0
27346,RM-1217,2015-01-25,0,0,0,0,0,0,0
27347,RM-1217,2015-01-26,0,0,0,0,0,0,0
27348,RM-1217,2015-01-27,0,0,0,0,0,0,0
27349,RM-1217,2015-01-28,0,0,0,0,0,0,0
27350,RM-1217,2015-01-29,0,0,0,0,0,0,0
27351,RM-1217,2015-01-30,0,0,0,0,0,0,0
27352,RM-1217,2015-01-31,0,0,0,0,0,0,0
27353,RM-1217,2015-02-01,0,0,0,0,0,0,0
27354,RM-1217,2015-02-02,0,0,0,0,0,0,0
27355,RM-1217,2015-02-03,0,0,0,0,0,0,0
27356,RM-1217,2015-02-04,0,0,0,0,0,0,0
27357,RM-1217,2015-02-05,0,0,0,0,0,0,0
27358,RM-1217,2015-02-06,0,0,0,0,0,0,0
27359,RM-1217,2015-02-07,0,0,0,0,0,0,0
27360,RM-1217,2015-02-08,0,0,0,0,0,0,0
27361,RM-1217,2015-02-09,0,0,0,0,0,0,0
27362,RM-1217,2015-02-10,0,0,0,0,0,0,0
27363,RM-1217,2015-02-11,0,0,0,0,0,0,0
27364,RM-1217,2015-02-12,0,0,0,0,0,0,0
27365,RM-1217,2015-02-13,0,0,0,0,0,0,0
27366,RM-1217,2015-02-14,0,0,0,0,0,0,0
27367,RM-1217,2015-02-15,0,0,0,0,0,0,0
27368,RM-1217,2015-02-16,0,0,0,0,0,0,0
27369,RM-1217,2015-02-17,0,0,0,0,0,0,0
27370,RM-1217,2015-02-18,0,0,0,0,0,0,0
27371,RM-1217,2015-02-19,0,0,0,0,0,0,0
27372,RM-1217,2015-02-20,0,0,0,0,0,0,0
